sim_num,date,virus_id,virus,outbreak_size
39,9,0,Measles,23
39,10,0,Measles,23
39,11,0,Measles,27
39,12,0,Measles,29
39,13,0,Measles,33
39,14,0,Measles,33
39,15,0,Measles,39
39,16,0,Measles,40
39,17,0,Measles,41
39,18,0,Measles,42
39,19,0,Measles,43
39,20,0,Measles,44
39,21,0,Measles,44
39,22,0,Measles,44
39,23,0,Measles,44
39,24,0,Measles,44
39,25,0,Measles,48
39,26,0,Measles,50
39,27,0,Measles,50
39,28,0,Measles,51
39,29,0,Measles,52
39,30,0,Measles,52
39,31,0,Measles,52
39,32,0,Measles,55
39,33,0,Measles,58
39,34,0,Measles,60
39,35,0,Measles,69
39,36,0,Measles,71
39,37,0,Measles,74
39,38,0,Measles,81
39,39,0,Measles,84
39,40,0,Measles,91
39,41,0,Measles,94
39,42,0,Measles,98
39,43,0,Measles,102
39,44,0,Measles,103
39,45,0,Measles,103
39,46,0,Measles,104
39,47,0,Measles,109
39,48,0,Measles,111
39,49,0,Measles,114
39,50,0,Measles,118
39,51,0,Measles,120
39,52,0,Measles,122
39,53,0,Measles,123
39,54,0,Measles,126
39,55,0,Measles,129
39,56,0,Measles,135
39,57,0,Measles,139
39,58,0,Measles,149
39,59,0,Measles,151
39,60,0,Measles,158
40,0,0,Measles,2
40,1,0,Measles,2
40,2,0,Measles,2
40,3,0,Measles,2
40,4,0,Measles,2
40,5,0,Measles,4
40,6,0,Measles,6
40,7,0,Measles,6
40,8,0,Measles,6
40,9,0,Measles,6
40,10,0,Measles,6
40,11,0,Measles,6
40,12,0,Measles,6
40,13,0,Measles,6
40,14,0,Measles,6
40,15,0,Measles,6
40,16,0,Measles,6
40,17,0,Measles,6
40,18,0,Measles,6
40,19,0,Measles,6
40,20,0,Measles,6
40,21,0,Measles,6
40,22,0,Measles,6
40,23,0,Measles,6
40,24,0,Measles,6
40,25,0,Measles,6
40,26,0,Measles,6
40,27,0,Measles,6
40,28,0,Measles,6
40,29,0,Measles,6
40,30,0,Measles,6
40,31,0,Measles,6
40,32,0,Measles,6
40,33,0,Measles,6
40,34,0,Measles,6
40,35,0,Measles,6
40,36,0,Measles,6
40,37,0,Measles,6
40,38,0,Measles,6
40,39,0,Measles,6
40,40,0,Measles,6
40,41,0,Measles,6
40,42,0,Measles,6
40,43,0,Measles,6
40,44,0,Measles,6
40,45,0,Measles,6
40,46,0,Measles,6
40,47,0,Measles,6
40,48,0,Measles,6
40,49,0,Measles,6
40,50,0,Measles,6
40,51,0,Measles,6
40,52,0,Measles,6
40,53,0,Measles,6
40,54,0,Measles,6
40,55,0,Measles,6
40,56,0,Measles,6
40,57,0,Measles,6
40,58,0,Measles,6
40,59,0,Measles,6
40,60,0,Measles,6
41,0,0,Measles,2
41,1,0,Measles,2
41,2,0,Measles,2
41,3,0,Measles,2
41,4,0,Measles,2
41,5,0,Measles,2
41,6,0,Measles,2
41,7,0,Measles,2
41,8,0,Measles,2
41,9,0,Measles,2
41,10,0,Measles,2
41,11,0,Measles,2
41,12,0,Measles,2
41,13,0,Measles,2
41,14,0,Measles,2
41,15,0,Measles,2
41,16,0,Measles,2
41,17,0,Measles,2
41,18,0,Measles,2
41,19,0,Measles,2
41,20,0,Measles,2
41,21,0,Measles,2
41,22,0,Measles,2
41,23,0,Measles,2
41,24,0,Measles,2
41,25,0,Measles,2
41,26,0,Measles,2
41,27,0,Measles,2
41,28,0,Measles,2
41,29,0,Measles,2
41,30,0,Measles,2
41,31,0,Measles,2
41,32,0,Measles,2
41,33,0,Measles,2
41,34,0,Measles,2
41,35,0,Measles,2
41,36,0,Measles,2
41,37,0,Measles,2
41,38,0,Measles,2
41,39,0,Measles,2
41,40,0,Measles,2
41,41,0,Measles,2
41,42,0,Measles,2
41,43,0,Measles,2
41,44,0,Measles,2
41,45,0,Measles,2
41,46,0,Measles,2
41,47,0,Measles,2
41,48,0,Measles,2
41,49,0,Measles,2
41,50,0,Measles,2
41,51,0,Measles,2
41,52,0,Measles,2
41,53,0,Measles,2
41,54,0,Measles,2
41,55,0,Measles,2
41,56,0,Measles,2
41,57,0,Measles,2
41,58,0,Measles,2
41,59,0,Measles,2
41,60,0,Measles,2
42,0,0,Measles,2
42,1,0,Measles,2
42,2,0,Measles,2
42,3,0,Measles,2
42,4,0,Measles,2
42,5,0,Measles,2
42,6,0,Measles,2
42,7,0,Measles,2
42,8,0,Measles,3
42,9,0,Measles,3
42,10,0,Measles,4
42,11,0,Measles,4
42,12,0,Measles,4
42,13,0,Measles,4
42,14,0,Measles,4
42,15,0,Measles,5
42,16,0,Measles,8
42,17,0,Measles,9
42,18,0,Measles,9
42,19,0,Measles,10
42,20,0,Measles,10
42,21,0,Measles,10
42,22,0,Measles,11
42,23,0,Measles,12
42,24,0,Measles,12
42,25,0,Measles,14
42,26,0,Measles,14
42,27,0,Measles,14
42,28,0,Measles,14
42,29,0,Measles,14
42,30,0,Measles,14
42,31,0,Measles,14
42,32,0,Measles,14
42,33,0,Measles,14
42,34,0,Measles,14
42,35,0,Measles,14
42,36,0,Measles,14
42,37,0,Measles,14
42,38,0,Measles,14
42,39,0,Measles,14
42,40,0,Measles,14
42,41,0,Measles,14
42,42,0,Measles,14
42,43,0,Measles,15
42,44,0,Measles,15
42,45,0,Measles,16
42,46,0,Measles,16
42,47,0,Measles,16
42,48,0,Measles,16
42,49,0,Measles,16
42,50,0,Measles,16
42,51,0,Measles,16
42,52,0,Measles,16
42,53,0,Measles,16
42,54,0,Measles,16
42,55,0,Measles,16
42,56,0,Measles,16
42,57,0,Measles,16
42,58,0,Measles,16
42,59,0,Measles,16
42,60,0,Measles,16
43,0,0,Measles,2
43,1,0,Measles,2
43,2,0,Measles,2
43,3,0,Measles,2
43,4,0,Measles,2
43,5,0,Measles,2
43,6,0,Measles,2
43,7,0,Measles,2
43,8,0,Measles,2
43,9,0,Measles,2
43,10,0,Measles,2
43,11,0,Measles,2
43,12,0,Measles,3
43,13,0,Measles,3
43,14,0,Measles,3
43,15,0,Measles,3
43,16,0,Measles,3
43,17,0,Measles,3
43,18,0,Measles,3
43,19,0,Measles,3
43,20,0,Measles,5
43,21,0,Measles,5
43,22,0,Measles,6
43,23,0,Measles,7
43,24,0,Measles,7
43,25,0,Measles,8
43,26,0,Measles,10
43,27,0,Measles,12
43,28,0,Measles,14
43,29,0,Measles,14
43,30,0,Measles,14
43,31,0,Measles,14
43,32,0,Measles,14
43,33,0,Measles,14
43,34,0,Measles,14
43,35,0,Measles,15
43,36,0,Measles,16
43,37,0,Measles,16
43,38,0,Measles,16
43,39,0,Measles,16
43,40,0,Measles,16
43,41,0,Measles,16
43,42,0,Measles,16
43,43,0,Measles,16
43,44,0,Measles,17
43,45,0,Measles,17
43,46,0,Measles,18
43,47,0,Measles,19
43,48,0,Measles,22
43,49,0,Measles,22
43,50,0,Measles,24
43,51,0,Measles,25
43,52,0,Measles,28
43,53,0,Measles,32
43,54,0,Measles,34
43,55,0,Measles,34
43,56,0,Measles,37
43,57,0,Measles,38
43,58,0,Measles,41
43,59,0,Measles,43
43,60,0,Measles,46
44,0,0,Measles,2
44,1,0,Measles,2
44,2,0,Measles,2
44,3,0,Measles,2
44,4,0,Measles,2
44,5,0,Measles,2
44,6,0,Measles,2
44,7,0,Measles,2
44,8,0,Measles,2
44,9,0,Measles,2
44,10,0,Measles,2
44,11,0,Measles,2
44,12,0,Measles,2
44,13,0,Measles,2
44,14,0,Measles,2
44,15,0,Measles,2
44,16,0,Measles,2
44,17,0,Measles,2
44,18,0,Measles,5
44,19,0,Measles,5
44,20,0,Measles,5
44,21,0,Measles,5
44,22,0,Measles,5
44,23,0,Measles,5
44,24,0,Measles,5
44,25,0,Measles,5
44,26,0,Measles,6
44,27,0,Measles,8
44,28,0,Measles,8
44,29,0,Measles,8
44,30,0,Measles,8
44,31,0,Measles,8
44,32,0,Measles,8
44,33,0,Measles,8
44,34,0,Measles,8
44,35,0,Measles,8
44,36,0,Measles,8
44,37,0,Measles,8
44,38,0,Measles,8
44,39,0,Measles,8
44,40,0,Measles,8
44,41,0,Measles,8
44,42,0,Measles,8
44,43,0,Measles,8
44,44,0,Measles,8
44,45,0,Measles,8
44,46,0,Measles,8
44,47,0,Measles,9
44,48,0,Measles,9
44,49,0,Measles,9
44,50,0,Measles,9
44,51,0,Measles,9
44,52,0,Measles,9
44,53,0,Measles,9
44,54,0,Measles,9
44,55,0,Measles,9
44,56,0,Measles,9
44,57,0,Measles,9
44,58,0,Measles,9
44,59,0,Measles,9
44,60,0,Measles,9
45,0,0,Measles,2
45,1,0,Measles,2
45,2,0,Measles,2
45,3,0,Measles,2
45,4,0,Measles,4
45,5,0,Measles,4
45,6,0,Measles,7
45,7,0,Measles,7
45,8,0,Measles,7
45,9,0,Measles,8
45,10,0,Measles,8
45,11,0,Measles,9
45,12,0,Measles,9
45,13,0,Measles,9
45,14,0,Measles,9
45,15,0,Measles,9
45,16,0,Measles,9
45,17,0,Measles,9
45,18,0,Measles,9
45,19,0,Measles,9
45,20,0,Measles,9
45,21,0,Measles,9
45,22,0,Measles,10
45,23,0,Measles,10
45,24,0,Measles,10
45,25,0,Measles,10
45,26,0,Measles,10
45,27,0,Measles,10
45,28,0,Measles,10
45,29,0,Measles,10
45,30,0,Measles,11
45,31,0,Measles,11
45,32,0,Measles,11
45,33,0,Measles,11
45,34,0,Measles,11
45,35,0,Measles,12
45,36,0,Measles,12
45,37,0,Measles,12
45,38,0,Measles,12
45,39,0,Measles,12
45,40,0,Measles,12
45,41,0,Measles,12
45,42,0,Measles,12
45,43,0,Measles,12
45,44,0,Measles,12
45,45,0,Measles,12
45,46,0,Measles,12
45,47,0,Measles,12
45,48,0,Measles,12
45,49,0,Measles,12
45,50,0,Measles,12
45,51,0,Measles,12
45,52,0,Measles,12
45,53,0,Measles,12
45,54,0,Measles,12
45,55,0,Measles,12
45,56,0,Measles,12
45,57,0,Measles,12
45,58,0,Measles,12
45,59,0,Measles,12
45,60,0,Measles,12
46,0,0,Measles,2
46,1,0,Measles,2
46,2,0,Measles,2
46,3,0,Measles,4
46,4,0,Measles,4
46,5,0,Measles,5
46,6,0,Measles,5
46,7,0,Measles,5
46,8,0,Measles,5
46,9,0,Measles,5
46,10,0,Measles,5
46,11,0,Measles,5
46,12,0,Measles,5
46,13,0,Measles,5
46,14,0,Measles,5
46,15,0,Measles,5
46,16,0,Measles,5
46,17,0,Measles,5
46,18,0,Measles,5
46,19,0,Measles,5
46,20,0,Measles,5
46,21,0,Measles,5
46,22,0,Measles,5
46,23,0,Measles,5
46,24,0,Measles,5
46,25,0,Measles,5
46,26,0,Measles,5
46,27,0,Measles,5
46,28,0,Measles,5
46,29,0,Measles,5
46,30,0,Measles,5
46,31,0,Measles,5
46,32,0,Measles,5
46,33,0,Measles,5
46,34,0,Measles,5
46,35,0,Measles,5
46,36,0,Measles,5
46,37,0,Measles,5
46,38,0,Measles,5
46,39,0,Measles,5
46,40,0,Measles,5
46,41,0,Measles,5
46,42,0,Measles,5
46,43,0,Measles,5
46,44,0,Measles,5
46,45,0,Measles,5
46,46,0,Measles,5
46,47,0,Measles,5
46,48,0,Measles,5
46,49,0,Measles,5
46,50,0,Measles,5
46,51,0,Measles,5
46,52,0,Measles,5
46,53,0,Measles,5
46,54,0,Measles,5
46,55,0,Measles,5
46,56,0,Measles,5
46,57,0,Measles,5
46,58,0,Measles,5
46,59,0,Measles,5
46,60,0,Measles,5
47,0,0,Measles,2
47,1,0,Measles,2
47,2,0,Measles,2
47,3,0,Measles,2
47,4,0,Measles,2
47,5,0,Measles,2
47,6,0,Measles,2
47,7,0,Measles,2
47,8,0,Measles,2
47,9,0,Measles,2
47,10,0,Measles,2
47,11,0,Measles,2
47,12,0,Measles,2
47,13,0,Measles,2
47,14,0,Measles,3
47,15,0,Measles,3
47,16,0,Measles,3
47,17,0,Measles,4
47,18,0,Measles,4
47,19,0,Measles,4
47,20,0,Measles,6
47,21,0,Measles,8
47,22,0,Measles,9
47,23,0,Measles,11
47,24,0,Measles,14
47,25,0,Measles,14
47,26,0,Measles,14
47,27,0,Measles,14
47,28,0,Measles,14
47,29,0,Measles,14
47,30,0,Measles,14
47,31,0,Measles,16
47,32,0,Measles,18
47,33,0,Measles,18
47,34,0,Measles,20
47,35,0,Measles,21
47,36,0,Measles,23
47,37,0,Measles,23
47,38,0,Measles,26
47,39,0,Measles,27
47,40,0,Measles,27
47,41,0,Measles,28
47,42,0,Measles,31
47,43,0,Measles,33
47,44,0,Measles,36
47,45,0,Measles,40
47,46,0,Measles,41
47,47,0,Measles,43
47,48,0,Measles,46
47,49,0,Measles,49
47,50,0,Measles,50
47,51,0,Measles,52
47,52,0,Measles,53
47,53,0,Measles,53
47,54,0,Measles,54
47,55,0,Measles,54
47,56,0,Measles,55
47,57,0,Measles,55
47,58,0,Measles,55
47,59,0,Measles,55
47,60,0,Measles,56
48,0,0,Measles,2
48,1,0,Measles,2
48,2,0,Measles,2
48,3,0,Measles,2
48,4,0,Measles,2
48,5,0,Measles,2
48,6,0,Measles,2
48,7,0,Measles,3
48,8,0,Measles,3
48,9,0,Measles,3
48,10,0,Measles,5
48,11,0,Measles,5
48,12,0,Measles,5
48,13,0,Measles,5
48,14,0,Measles,5
48,15,0,Measles,6
48,16,0,Measles,8
48,17,0,Measles,9
48,18,0,Measles,9
48,19,0,Measles,9
48,20,0,Measles,10
48,21,0,Measles,11
48,22,0,Measles,11
48,23,0,Measles,11
48,24,0,Measles,12
48,25,0,Measles,12
48,26,0,Measles,12
48,27,0,Measles,12
48,28,0,Measles,12
48,29,0,Measles,12
48,30,0,Measles,12
48,31,0,Measles,13
48,32,0,Measles,14
48,33,0,Measles,14
48,34,0,Measles,14
48,35,0,Measles,14
48,36,0,Measles,14
48,37,0,Measles,15
48,38,0,Measles,15
48,39,0,Measles,15
48,40,0,Measles,15
48,41,0,Measles,15
48,42,0,Measles,15
48,43,0,Measles,15
48,44,0,Measles,15
48,45,0,Measles,15
48,46,0,Measles,15
48,47,0,Measles,15
48,48,0,Measles,15
48,49,0,Measles,15
48,50,0,Measles,15
48,51,0,Measles,15
48,52,0,Measles,15
48,53,0,Measles,15
48,54,0,Measles,15
48,55,0,Measles,15
48,56,0,Measles,15
48,57,0,Measles,15
48,58,0,Measles,15
48,59,0,Measles,15
48,60,0,Measles,15
49,0,0,Measles,2
49,1,0,Measles,2
49,2,0,Measles,2
49,3,0,Measles,2
49,4,0,Measles,2
49,5,0,Measles,2
49,6,0,Measles,2
49,7,0,Measles,2
49,8,0,Measles,2
49,9,0,Measles,2
49,10,0,Measles,2
49,11,0,Measles,2
49,12,0,Measles,2
49,13,0,Measles,3
49,14,0,Measles,3
49,15,0,Measles,5
49,16,0,Measles,5
49,17,0,Measles,5
49,18,0,Measles,5
49,19,0,Measles,5
49,20,0,Measles,5
49,21,0,Measles,6
49,22,0,Measles,6
49,23,0,Measles,6
49,24,0,Measles,6
49,25,0,Measles,6
49,26,0,Measles,6
49,27,0,Measles,6
49,28,0,Measles,6
49,29,0,Measles,6
49,30,0,Measles,6
49,31,0,Measles,6
49,32,0,Measles,6
49,33,0,Measles,6
49,34,0,Measles,6
49,35,0,Measles,6
49,36,0,Measles,6
49,37,0,Measles,6
49,38,0,Measles,6
49,39,0,Measles,6
49,40,0,Measles,6
49,41,0,Measles,6
49,42,0,Measles,6
49,43,0,Measles,6
49,44,0,Measles,6
49,45,0,Measles,6
49,46,0,Measles,6
49,47,0,Measles,6
49,48,0,Measles,6
49,49,0,Measles,6
49,50,0,Measles,6
49,51,0,Measles,6
49,52,0,Measles,6
49,53,0,Measles,6
49,54,0,Measles,6
49,55,0,Measles,6
49,56,0,Measles,6
49,57,0,Measles,6
49,58,0,Measles,6
49,59,0,Measles,6
49,60,0,Measles,6
50,0,0,Measles,2
50,1,0,Measles,2
50,2,0,Measles,2
50,3,0,Measles,2
50,4,0,Measles,2
50,5,0,Measles,2
50,6,0,Measles,2
50,7,0,Measles,2
50,8,0,Measles,2
50,9,0,Measles,2
50,10,0,Measles,2
50,11,0,Measles,2
50,12,0,Measles,2
50,13,0,Measles,2
50,14,0,Measles,2
50,15,0,Measles,2
50,16,0,Measles,4
50,17,0,Measles,5
50,18,0,Measles,5
50,19,0,Measles,5
50,20,0,Measles,5
50,21,0,Measles,5
50,22,0,Measles,5
50,23,0,Measles,5
50,24,0,Measles,5
50,25,0,Measles,5
50,26,0,Measles,5
50,27,0,Measles,5
50,28,0,Measles,5
50,29,0,Measles,6
50,30,0,Measles,6
50,31,0,Measles,6
50,32,0,Measles,7
50,33,0,Measles,7
50,34,0,Measles,7
50,35,0,Measles,9
50,36,0,Measles,9
50,37,0,Measles,10
50,38,0,Measles,10
50,39,0,Measles,10
50,40,0,Measles,10
50,41,0,Measles,11
50,42,0,Measles,13
50,43,0,Measles,13
50,44,0,Measles,13
50,45,0,Measles,13
50,46,0,Measles,14
50,47,0,Measles,14
50,48,0,Measles,14
50,49,0,Measles,14
50,50,0,Measles,14
50,51,0,Measles,14
50,52,0,Measles,14
50,53,0,Measles,16
50,54,0,Measles,16
50,55,0,Measles,16
50,56,0,Measles,16
50,57,0,Measles,17
50,58,0,Measles,18
50,59,0,Measles,19
50,60,0,Measles,20
51,0,0,Measles,2
51,1,0,Measles,2
51,2,0,Measles,2
51,3,0,Measles,3
51,4,0,Measles,3
51,5,0,Measles,3
51,6,0,Measles,3
51,7,0,Measles,3
51,8,0,Measles,3
51,9,0,Measles,3
51,10,0,Measles,3
51,11,0,Measles,3
51,12,0,Measles,3
51,13,0,Measles,3
51,14,0,Measles,3
51,15,0,Measles,3
51,16,0,Measles,3
51,17,0,Measles,3
51,18,0,Measles,3
51,19,0,Measles,3
51,20,0,Measles,6
51,21,0,Measles,6
51,22,0,Measles,7
51,23,0,Measles,7
51,24,0,Measles,8
51,25,0,Measles,8
51,26,0,Measles,8
51,27,0,Measles,8
51,28,0,Measles,8
51,29,0,Measles,8
51,30,0,Measles,8
51,31,0,Measles,8
51,32,0,Measles,8
51,33,0,Measles,8
51,34,0,Measles,8
51,35,0,Measles,8
51,36,0,Measles,8
51,37,0,Measles,8
51,38,0,Measles,8
51,39,0,Measles,8
51,40,0,Measles,8
51,41,0,Measles,8
51,42,0,Measles,9
51,43,0,Measles,10
51,44,0,Measles,10
51,45,0,Measles,10
51,46,0,Measles,11
51,47,0,Measles,11
51,48,0,Measles,11
51,49,0,Measles,11
51,50,0,Measles,11
51,51,0,Measles,13
51,52,0,Measles,15
51,53,0,Measles,16
51,54,0,Measles,18
51,55,0,Measles,19
51,56,0,Measles,19
51,57,0,Measles,19
51,58,0,Measles,21
51,59,0,Measles,21
51,60,0,Measles,21
52,0,0,Measles,2
52,1,0,Measles,2
52,2,0,Measles,2
52,3,0,Measles,2
52,4,0,Measles,2
52,5,0,Measles,2
52,6,0,Measles,2
52,7,0,Measles,2
52,8,0,Measles,2
52,9,0,Measles,2
52,10,0,Measles,2
52,11,0,Measles,3
52,12,0,Measles,3
52,13,0,Measles,3
52,14,0,Measles,3
52,15,0,Measles,3
52,16,0,Measles,3
52,17,0,Measles,3
52,18,0,Measles,3
52,19,0,Measles,3
52,20,0,Measles,3
52,21,0,Measles,3
52,22,0,Measles,4
52,23,0,Measles,5
52,24,0,Measles,5
52,25,0,Measles,5
52,26,0,Measles,7
52,27,0,Measles,7
52,28,0,Measles,8
52,29,0,Measles,12
52,30,0,Measles,13
52,31,0,Measles,13
52,32,0,Measles,13
52,33,0,Measles,14
52,34,0,Measles,14
52,35,0,Measles,15
52,36,0,Measles,16
52,37,0,Measles,16
52,38,0,Measles,17
52,39,0,Measles,17
52,40,0,Measles,17
52,41,0,Measles,17
52,42,0,Measles,19
52,43,0,Measles,19
52,44,0,Measles,21
52,45,0,Measles,21
52,46,0,Measles,21
52,47,0,Measles,21
52,48,0,Measles,21
52,49,0,Measles,21
52,50,0,Measles,21
52,51,0,Measles,21
52,52,0,Measles,21
52,53,0,Measles,21
52,54,0,Measles,21
52,55,0,Measles,21
52,56,0,Measles,23
52,57,0,Measles,23
52,58,0,Measles,25
52,59,0,Measles,27
52,60,0,Measles,28
53,0,0,Measles,2
53,1,0,Measles,2
53,2,0,Measles,2
53,3,0,Measles,4
53,4,0,Measles,5
53,5,0,Measles,5
53,6,0,Measles,6
53,7,0,Measles,7
53,8,0,Measles,7
53,9,0,Measles,8
53,10,0,Measles,11
53,11,0,Measles,11
53,12,0,Measles,13
53,13,0,Measles,16
53,14,0,Measles,18
53,15,0,Measles,18
53,16,0,Measles,20
53,17,0,Measles,21
53,18,0,Measles,22
53,19,0,Measles,23
53,20,0,Measles,23
53,21,0,Measles,24
53,22,0,Measles,29
53,23,0,Measles,30
53,24,0,Measles,32
53,25,0,Measles,33
53,26,0,Measles,35
53,27,0,Measles,35
53,28,0,Measles,36
53,29,0,Measles,38
53,30,0,Measles,42
53,31,0,Measles,45
53,32,0,Measles,50
53,33,0,Measles,58
53,34,0,Measles,64
53,35,0,Measles,69
53,36,0,Measles,72
53,37,0,Measles,76
53,38,0,Measles,78
53,39,0,Measles,87
53,40,0,Measles,91
53,41,0,Measles,93
53,42,0,Measles,97
53,43,0,Measles,102
53,44,0,Measles,108
53,45,0,Measles,110
53,46,0,Measles,117
53,47,0,Measles,125
53,48,0,Measles,128
53,49,0,Measles,132
53,50,0,Measles,138
53,51,0,Measles,143
53,52,0,Measles,148
53,53,0,Measles,157
53,54,0,Measles,165
53,55,0,Measles,169
53,56,0,Measles,178
53,57,0,Measles,191
53,58,0,Measles,198
53,59,0,Measles,211
53,60,0,Measles,221
54,0,0,Measles,2
54,1,0,Measles,2
54,2,0,Measles,2
54,3,0,Measles,2
54,4,0,Measles,2
54,5,0,Measles,3
54,6,0,Measles,3
54,7,0,Measles,3
54,8,0,Measles,3
54,9,0,Measles,3
54,10,0,Measles,3
54,11,0,Measles,3
54,12,0,Measles,3
54,13,0,Measles,3
54,14,0,Measles,3
54,15,0,Measles,3
54,16,0,Measles,3
54,17,0,Measles,3
54,18,0,Measles,3
54,19,0,Measles,3
54,20,0,Measles,3
54,21,0,Measles,3
54,22,0,Measles,3
54,23,0,Measles,3
54,24,0,Measles,3
54,25,0,Measles,3
54,26,0,Measles,3
54,27,0,Measles,3
54,28,0,Measles,3
54,29,0,Measles,3
54,30,0,Measles,3
54,31,0,Measles,3
54,32,0,Measles,3
54,33,0,Measles,3
54,34,0,Measles,3
54,35,0,Measles,3
54,36,0,Measles,3
54,37,0,Measles,3
54,38,0,Measles,3
54,39,0,Measles,3
54,40,0,Measles,3
54,41,0,Measles,3
54,42,0,Measles,3
54,43,0,Measles,3
54,44,0,Measles,3
54,45,0,Measles,3
54,46,0,Measles,3
54,47,0,Measles,3
54,48,0,Measles,3
54,49,0,Measles,3
54,50,0,Measles,3
54,51,0,Measles,3
54,52,0,Measles,3
54,53,0,Measles,3
54,54,0,Measles,3
54,55,0,Measles,3
54,56,0,Measles,3
54,57,0,Measles,3
54,58,0,Measles,3
54,59,0,Measles,3
54,60,0,Measles,3
55,0,0,Measles,2
55,1,0,Measles,2
55,2,0,Measles,2
55,3,0,Measles,2
55,4,0,Measles,2
55,5,0,Measles,2
55,6,0,Measles,2
55,7,0,Measles,2
55,8,0,Measles,2
55,9,0,Measles,2
55,10,0,Measles,2
55,11,0,Measles,2
55,12,0,Measles,2
55,13,0,Measles,2
55,14,0,Measles,2
55,15,0,Measles,2
55,16,0,Measles,2
55,17,0,Measles,2
55,18,0,Measles,2
55,19,0,Measles,2
55,20,0,Measles,2
55,21,0,Measles,2
55,22,0,Measles,2
55,23,0,Measles,2
55,24,0,Measles,2
55,25,0,Measles,2
55,26,0,Measles,2
55,27,0,Measles,2
55,28,0,Measles,2
55,29,0,Measles,2
55,30,0,Measles,2
55,31,0,Measles,2
55,32,0,Measles,2
55,33,0,Measles,2
55,34,0,Measles,2
55,35,0,Measles,2
55,36,0,Measles,2
55,37,0,Measles,2
55,38,0,Measles,2
55,39,0,Measles,2
55,40,0,Measles,2
55,41,0,Measles,2
55,42,0,Measles,2
55,43,0,Measles,2
55,44,0,Measles,2
55,45,0,Measles,2
55,46,0,Measles,2
55,47,0,Measles,2
55,48,0,Measles,2
55,49,0,Measles,2
55,50,0,Measles,2
55,51,0,Measles,2
55,52,0,Measles,2
55,53,0,Measles,2
55,54,0,Measles,2
55,55,0,Measles,2
55,56,0,Measles,2
55,57,0,Measles,2
55,58,0,Measles,2
55,59,0,Measles,2
55,60,0,Measles,2
56,0,0,Measles,2
56,1,0,Measles,2
56,2,0,Measles,2
56,3,0,Measles,2
56,4,0,Measles,2
56,5,0,Measles,2
56,6,0,Measles,2
56,7,0,Measles,2
56,8,0,Measles,2
56,9,0,Measles,2
56,10,0,Measles,2
56,11,0,Measles,2
56,12,0,Measles,2
56,13,0,Measles,2
56,14,0,Measles,2
56,15,0,Measles,2
56,16,0,Measles,2
56,17,0,Measles,2
56,18,0,Measles,2
56,19,0,Measles,2
56,20,0,Measles,2
56,21,0,Measles,2
56,22,0,Measles,2
56,23,0,Measles,2
56,24,0,Measles,2
56,25,0,Measles,2
56,26,0,Measles,2
56,27,0,Measles,2
56,28,0,Measles,2
56,29,0,Measles,2
56,30,0,Measles,2
56,31,0,Measles,2
56,32,0,Measles,2
56,33,0,Measles,2
56,34,0,Measles,2
56,35,0,Measles,2
56,36,0,Measles,2
56,37,0,Measles,2
56,38,0,Measles,2
56,39,0,Measles,2
56,40,0,Measles,2
56,41,0,Measles,2
56,42,0,Measles,2
56,43,0,Measles,2
56,44,0,Measles,2
56,45,0,Measles,2
56,46,0,Measles,2
56,47,0,Measles,2
56,48,0,Measles,2
56,49,0,Measles,2
56,50,0,Measles,2
56,51,0,Measles,2
56,52,0,Measles,2
56,53,0,Measles,2
56,54,0,Measles,2
56,55,0,Measles,3
56,56,0,Measles,4
56,57,0,Measles,4
56,58,0,Measles,6
56,59,0,Measles,7
56,60,0,Measles,9
57,0,0,Measles,2
57,1,0,Measles,2
57,2,0,Measles,2
57,3,0,Measles,2
57,4,0,Measles,2
57,5,0,Measles,3
57,6,0,Measles,3
57,7,0,Measles,3
57,8,0,Measles,4
57,9,0,Measles,8
57,10,0,Measles,10
57,11,0,Measles,10
57,12,0,Measles,11
57,13,0,Measles,11
57,14,0,Measles,11
57,15,0,Measles,11
57,16,0,Measles,14
57,17,0,Measles,14
57,18,0,Measles,16
57,19,0,Measles,16
57,20,0,Measles,16
57,21,0,Measles,16
57,22,0,Measles,16
57,23,0,Measles,16
57,24,0,Measles,18
57,25,0,Measles,19
57,26,0,Measles,21
57,27,0,Measles,26
57,28,0,Measles,28
57,29,0,Measles,31
57,30,0,Measles,32
57,31,0,Measles,36
57,32,0,Measles,37
57,33,0,Measles,44
57,34,0,Measles,47
57,35,0,Measles,49
57,36,0,Measles,52
57,37,0,Measles,55
57,38,0,Measles,59
57,39,0,Measles,64
57,40,0,Measles,65
57,41,0,Measles,69
57,42,0,Measles,71
57,43,0,Measles,74
57,44,0,Measles,74
57,45,0,Measles,77
57,46,0,Measles,80
57,47,0,Measles,84
57,48,0,Measles,93
57,49,0,Measles,100
57,50,0,Measles,102
57,51,0,Measles,104
57,52,0,Measles,112
57,53,0,Measles,117
57,54,0,Measles,122
57,55,0,Measles,134
57,56,0,Measles,141
57,57,0,Measles,149
57,58,0,Measles,156
57,59,0,Measles,159
57,60,0,Measles,169
58,0,0,Measles,2
58,1,0,Measles,2
58,2,0,Measles,2
58,3,0,Measles,2
58,4,0,Measles,2
58,5,0,Measles,2
58,6,0,Measles,2
58,7,0,Measles,2
58,8,0,Measles,2
58,9,0,Measles,2
58,10,0,Measles,2
58,11,0,Measles,4
58,12,0,Measles,4
58,13,0,Measles,4
